Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.177904,790.454,772640.0,1.9748067979319532
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,167772160,137455730688,819,0.178016,877.73,772154.0,1.9735646203281598
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.180435,779.366,761801.0,1.947103170262166
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,2,1,64,128,16,90,90,167772160,137455730688,819,0.180883,863.817,759914.0,1.9422801473437334
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.18097,777.064,759552.0,1.941354903943377
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_64x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,1,2,1,1,1,1,5,4,1,1,64,256,16,90,90,150994944,137455730688,910,0.181312,775.597,758117.0,1.9376871573148924
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,167772160,137455730688,819,0.182451,856.393,753384.0,1.925589983243382
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,1,1,64,128,16,90,90,150994944,137455730688,910,0.182554,770.322,752961.0,1.9245088286623024
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,1,1,64,128,16,90,90,167772160,137455730688,819,0.18264,855.508,752605.0,1.9235989207879187
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_64x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,1,2,1,1,1,1,5,4,1,1,64,256,16,90,90,167772160,137455730688,819,0.182957,854.027,751302.0,1.9202685557308348
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.183805,765.078,747835.0,1.9114071776395765
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.18473,761.248,744092.0,1.9018403653535707
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,1,1,64,128,16,90,90,150994944,137455730688,910,0.185878,756.543,739493.0,1.8900856846954517
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.186358,754.594,737588.0,1.885216655199101
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,5,4,2,1,64,128,16,90,90,184549376,137455730688,744,0.186563,921.27,736778.0,1.8831463591927786
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,1,1,64,128,16,90,90,184549376,137455730688,744,0.186691,920.638,736273.0,1.8818556190900717
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.188454,746.202,729385.0,1.8642504352733458
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,5,4,2,1,64,128,16,90,90,184549376,137455730688,744,0.189117,908.83,726830.0,1.8577200571299461
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,2,1,64,128,16,90,90,167772160,137455730688,819,0.189142,826.097,726731.0,1.8574670209513955
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.190682,737.486,720865.0,1.8424739883920291
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_64x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,1,2,1,1,1,1,5,4,1,1,64,256,16,90,90,150994944,137455730688,910,0.193504,726.729,710351.0,1.8156010350457663
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,167772160,137455730688,819,0.195478,799.321,703176.0,1.7972623019033431
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,167772160,137455730688,819,0.195741,798.25,702233.0,1.7948520684046247
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,150994944,137455730688,910,0.195837,718.072,701889.0,1.7939728315821868
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.195898,717.85,701671.0,1.7934156408051762
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,184549376,137455730688,744,0.196016,876.842,701247.0,1.7923319303031018
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,167772160,137455730688,819,0.196035,797.051,701179.0,1.7921581276754104
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_1x2x1_0_ttt_align8,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,167772160,137455730688,819,0.196115,796.726,700893.0,1.7914271342707087
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x2x1_0_ttt_align8,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,184549376,137455730688,744,0.196125,876.355,700858.0,1.7913376770358678
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,150994944,137455730688,910,0.196342,716.223,700082.0,1.7893542823433912
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,150994944,137455730688,910,0.196368,716.13,699990.0,1.7891191376118087
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,184549376,137455730688,744,0.19639,875.17,699911.0,1.7889172198531675
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,167772160,137455730688,819,0.196509,795.13,699489.0,1.7878386211930835
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,184549376,137455730688,744,0.196573,874.358,699261.0,1.7872558712061186
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,150994944,137455730688,910,0.196672,715.023,698908.0,1.7863536310947215
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_1x2x1_0_ttt_align8,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,184549376,137455730688,744,0.196733,873.647,698693.0,1.7858041080806977
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,2,1,64,128,16,90,90,150994944,137455730688,910,0.196854,714.36,698261.0,1.784699950210659
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,150994944,137455730688,910,0.196861,714.337,698238.0,1.7846411640277635
