Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,283115520,1082449199104,3823,0.70105,376.11,1544040.0,0.617616
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,517996544,1082449199104,2089,0.701677,687.527,1542660.0,0.617064
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.708262,372.28,1528320.0,0.611328
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,2,1,2,1,1,5,4,1,1,256,256,16,100,110,400556032,1082449199104,2702,0.710627,524.954,1523230.0,0.609292
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.715923,368.296,1511960.0,0.604784
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,4,1,1,1,1,4,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.71615,368.179,1511480.0,0.604592
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,400556032,1082449199104,2702,0.717824,519.691,1507960.0,0.603184
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.718448,367.002,1506650.0,0.60266
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.719459,366.486,1504530.0,0.601812
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.726179,363.095,1490610.0,0.596244
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,400556032,1082449199104,2702,0.726646,513.382,1489650.0,0.59586
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,2,1,2,1,1,5,4,1,1,256,256,16,100,110,517996544,1082449199104,2089,0.72887,661.876,1485110.0,0.594044
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.730499,360.948,1481790.0,0.592716
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,517996544,1082449199104,2089,0.732528,658.571,1477690.0,0.591076
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.737459,357.541,1467810.0,0.587124
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.739507,356.551,1463740.0,0.585496
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,517996544,1082449199104,2089,0.739741,652.15,1463280.0,0.585312
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_4x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,4,1,2,1,1,8,4,1,1,128,256,16,100,110,400556032,1082449199104,2702,0.741187,503.31,1460430.0,0.584172
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_4x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,4,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.742208,355.253,1458420.0,0.583368
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.743034,354.859,1456800.0,0.58272
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_4x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,4,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.756746,348.429,1430400.0,0.57216
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,4,1,2,1,1,8,4,1,1,128,256,16,100,110,517996544,1082449199104,2089,0.761466,633.544,1421530.0,0.568612
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,283115520,1082449199104,3823,0.76207,345.994,1420410.0,0.568164
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,400556032,1082449199104,2702,0.76224,489.409,1420090.0,0.568036
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_4x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,2,1,2,1,1,8,4,1,1,128,256,16,100,110,400556032,1082449199104,2702,0.765955,487.035,1413200.0,0.56528
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_4x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,2,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.767795,343.414,1409820.0,0.563928
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.772106,341.497,1401940.0,0.560776
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,283115520,1082449199104,3823,0.77247,341.336,1401280.0,0.560512
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,400556032,1082449199104,2702,0.774781,481.487,1397100.0,0.55884
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,400556032,1082449199104,2702,0.775315,481.155,1396140.0,0.558456
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,517996544,1082449199104,2089,0.781264,617.489,1385510.0,0.554204
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,8192,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,283115520,1082449199104,3823,0.782118,337.125,1384000.0,0.5536
