Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,220200960,429549158400,1950,0.288275,711.397,1490070.0,0.596028
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,167772160,429549158400,2560,0.288282,542.005,1490030.0,0.596012
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,4,1,2,1,1,6,4,1,1,256,256,16,100,110,167772160,429549158400,2560,0.28879,541.05,1487410.0,0.594964
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,167772160,429549158400,2560,0.289923,538.936,1481600.0,0.59264
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,128,256,16,100,110,167772160,429549158400,2560,0.291632,535.778,1472910.0,0.589164
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,167772160,429549158400,2560,0.293507,532.355,1463500.0,0.5854
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,167772160,429549158400,2560,0.29441,530.723,1459020.0,0.583608
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,167772160,429549158400,2560,0.295139,529.411,1455410.0,0.582164
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,220200960,429549158400,1950,0.296163,692.45,1450380.0,0.580152
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,220200960,429549158400,1950,0.296646,691.322,1448020.0,0.579208
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,167772160,429549158400,2560,0.29729,525.582,1444880.0,0.577952
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,167772160,429549158400,2560,0.297584,525.062,1443460.0,0.577384
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,220200960,429549158400,1950,0.297974,688.241,1441560.0,0.576624
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,167772160,429549158400,2560,0.298336,523.738,1439820.0,0.575928
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,220200960,429549158400,1950,0.298922,686.06,1437000.0,0.5748
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_4x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,2,1,2,1,1,8,4,1,1,128,256,16,100,110,220200960,429549158400,1950,0.299002,685.876,1436610.0,0.574644
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,272629760,429549158400,1575,0.299018,849.135,1436530.0,0.574612
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_4x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,2,1,2,1,1,8,4,1,1,128,256,16,100,110,167772160,429549158400,2560,0.29944,521.807,1434510.0,0.573804
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,167772160,429549158400,2560,0.299472,521.752,1434360.0,0.573744
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,167772160,429549158400,2560,0.300035,520.772,1431660.0,0.572664
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,167772160,429549158400,2560,0.300848,519.365,1427790.0,0.571116
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,220200960,429549158400,1950,0.301357,680.516,1425380.0,0.570152
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,220200960,429549158400,1950,0.301357,680.516,1425380.0,0.570152
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,220200960,429549158400,1950,0.301869,679.362,1422970.0,0.569188
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,2,1,2,1,1,8,4,1,1,256,128,16,100,110,167772160,429549158400,2560,0.302413,516.678,1420410.0,0.568164
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,167772160,429549158400,2560,0.302512,516.508,1419940.0,0.567976
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,4,2,1,2,1,1,5,4,1,1,256,256,16,100,110,220200960,429549158400,1950,0.302822,677.222,1418490.0,0.567396
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,272629760,429549158400,1575,0.3032,837.422,1416720.0,0.566688
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,2,1,2,1,1,8,4,1,1,256,128,16,100,110,220200960,429549158400,1950,0.303328,676.094,1416120.0,0.566448
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,272629760,429549158400,1575,0.30384,835.658,1413730.0,0.565492
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,167772160,429549158400,2560,0.303917,514.121,1413380.0,0.565352
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,272629760,429549158400,1575,0.305446,831.263,1406300.0,0.56252
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,3,4,1,1,128,256,16,100,110,220200960,429549158400,1950,0.305555,671.166,1405800.0,0.56232
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,4,1,2,1,1,5,4,1,1,256,256,16,100,110,220200960,429549158400,1950,0.305581,671.109,1405680.0,0.562272
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_4x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,5120,5120,8192,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,4,1,1,2,1,1,8,4,1,1,128,256,16,100,110,220200960,429549158400,1950,0.306301,669.532,1402380.0,0.560952
