Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,262144000,214790307840,819,0.151811,1608.19,1414850.0,0.56594
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,262144000,214790307840,819,0.152086,1605.28,1412290.0,0.564916
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_0x0x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.152496,1600.96,1408500.0,0.5634
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.153312,1592.44,1401000.0,0.5604
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,262144000,214790307840,819,0.153341,1592.14,1400740.0,0.560296
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,2,1,2,1,1,8,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.15393,1586.05,1395380.0,0.558152
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.154643,1578.73,1388940.0,0.555576
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.154746,1577.69,1388020.0,0.555208
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_4x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,1,1,2,1,1,8,4,1,1,256,128,16,100,110,262144000,214790307840,819,0.155392,1571.13,1382250.0,0.5529
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,2,1,2,1,1,8,4,1,1,256,128,16,100,110,262144000,214790307840,819,0.155802,1567.0,1378610.0,0.551444
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.160512,1521.01,1338160.0,0.535264
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,1,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.161709,1509.75,1328250.0,0.5313
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.162426,1503.09,1322390.0,0.528956
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.162829,1499.37,1319120.0,0.527648
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x4x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,4,1,1,1,1,6,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.162867,1499.02,1318810.0,0.527524
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.162966,1498.1,1318000.0,0.5272
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.163069,1497.16,1317180.0,0.526872
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x1x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.163558,1492.68,1313230.0,0.525292
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.16376,1490.84,1311620.0,0.524648
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.163962,1489.01,1310000.0,0.524
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.164166,1487.15,1308370.0,0.523348
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.164378,1485.24,1306690.0,0.522676
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,1,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.164586,1483.37,1305040.0,0.522016
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,2,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.164886,1480.66,1302660.0,0.521064
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_0x0x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.16519,1477.93,1300260.0,0.520104
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x4x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,4,1,2,1,1,8,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.165498,1475.19,1297850.0,0.51914
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_4x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,4,1,2,1,1,8,4,1,1,256,128,16,100,110,262144000,214790307840,819,0.1656,1474.28,1297040.0,0.518816
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.1656,1474.28,1297040.0,0.518816
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.166112,1469.73,1293050.0,0.51722
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.166112,1469.73,1293050.0,0.51722
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_0x0x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.166218,1468.8,1292220.0,0.516888
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,1,1,2,1,1,8,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.169421,1441.03,1267790.0,0.507116
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x4x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,4,1,2,1,1,8,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.169491,1440.43,1267270.0,0.506908
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_2x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,2,1,2,1,1,8,4,1,1,256,128,16,100,110,262144000,214790307840,819,0.169894,1437.01,1264260.0,0.505704
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.171571,1422.97,1251900.0,0.50076
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.171776,1421.27,1250410.0,0.500164
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,2,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.175331,1392.45,1225050.0,0.49002
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,4,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.176659,1381.99,1215850.0,0.48634
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x4x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,4,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.176989,1379.41,1213580.0,0.485432
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,1,1,2,1,1,5,4,1,1,256,256,16,100,110,262144000,214790307840,819,0.177478,1375.61,1210230.0,0.484092
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x4x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,4,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.180755,1350.67,1188290.0,0.475316
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.181782,1343.04,1181580.0,0.472632
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,2,1,2,1,1,8,4,1,1,256,128,16,100,110,262144000,214790307840,819,0.189158,1290.67,1135500.0,0.4542
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_4x4x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,4,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.18936,1289.29,1134300.0,0.45372
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,2,1,1,1,1,3,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.193891,1259.16,1107790.0,0.443116
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.194102,1257.79,1106580.0,0.442632
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x2x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,2,1,2,1,1,12,4,1,1,128,128,16,100,110,262144000,214790307840,819,0.195299,1250.09,1099800.0,0.43992
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x1x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,5120,bf16:row,bf16:column,f32:row,f32:row,1,1,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,1,1,1,1,1,3,4,1,1,128,256,16,100,110,262144000,214790307840,819,0.196858,1240.19,1091090.0,0.436436
