Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,1,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541297999872,2032,0.314006,789.942,1723840.0,0.689536
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.314592,397.34,1720630.0,0.688252
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.314902,396.948,1718940.0,0.687576
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x2x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,2,1,2,1,1,5,4,1,1,256,256,16,100,110,398458880,541297999872,1358,0.318282,1165.93,1700690.0,0.680276
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541297999872,2032,0.318483,778.838,1699610.0,0.679844
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.318688,392.233,1698520.0,0.679408
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541297999872,2032,0.318819,778.017,1697820.0,0.679128
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x1x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,1,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.320842,389.6,1687120.0,0.674848
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x1x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.321146,389.232,1685520.0,0.674208
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.321997,388.203,1681070.0,0.672428
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_0x0x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.32207,388.114,1680680.0,0.672272
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.32289,387.129,1676420.0,0.670568
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.324144,385.631,1669930.0,0.667972
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541297999872,2032,0.325136,762.902,1664840.0,0.665936
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x1x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,398458880,541297999872,1358,0.325373,1140.52,1663620.0,0.665448
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_0x0x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,398458880,541297999872,1358,0.325549,1139.9,1662720.0,0.665088
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x1x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,1,1,2,1,1,5,4,1,1,256,256,16,100,110,398458880,541297999872,1358,0.325648,1139.55,1662220.0,0.664888
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_4x4x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.325955,383.488,1660650.0,0.66426
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541297999872,2032,0.327805,756.691,1651280.0,0.660512
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,128,256,16,100,110,134217728,541297999872,4032,0.327805,381.324,1651280.0,0.660512
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,4,1,1,1,1,4,4,1,1,128,256,16,100,110,134217728,541297999872,4032,0.327834,381.291,1651140.0,0.660456
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x2x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,2,1,2,1,1,8,4,1,1,256,128,16,100,110,134217728,541297999872,4032,0.328522,380.492,1647680.0,0.659072
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_4x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,1,1,2,1,1,8,4,1,1,128,256,16,100,110,266338304,541297999872,2032,0.328544,754.988,1647570.0,0.659028
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,2,1,2,1,1,8,4,1,1,256,128,16,100,110,266338304,541297999872,2032,0.328723,754.577,1646670.0,0.658668
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x2x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,2,1,2,1,1,8,4,1,1,256,128,16,100,110,266338304,541297999872,2032,0.32913,753.645,1644630.0,0.657852
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_4x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,1,1,2,1,1,8,4,1,1,128,256,16,100,110,134217728,541297999872,4032,0.329133,379.786,1644620.0,0.657848
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541297999872,2032,0.329136,753.63,1644600.0,0.65784
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,2,1,2,1,1,8,4,1,1,256,128,16,100,110,134217728,541297999872,4032,0.329648,379.192,1642050.0,0.65682
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,1,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.330976,377.671,1635460.0,0.654184
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_4x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,1,1,2,1,1,8,4,1,1,128,256,16,100,110,266338304,541297999872,2032,0.331184,748.97,1634430.0,0.653772
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_4x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,1,1,2,1,1,8,4,1,1,128,256,16,100,110,134217728,541297999872,4032,0.332234,376.241,1629270.0,0.651708
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.334384,373.822,1618790.0,0.647516
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.334662,373.511,1617440.0,0.646976
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.33559,372.478,1612970.0,0.645188
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,1,1,2,1,1,5,4,1,1,256,256,16,100,110,398458880,541297999872,1358,0.33599,1104.48,1611050.0,0.64442
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,266338304,541297999872,2032,0.336022,738.186,1610900.0,0.64436
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,134217728,541297999872,4032,0.336403,371.578,1609080.0,0.643632
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_0x0x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,266338304,541297999872,2032,0.336835,736.404,1607010.0,0.642804
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541297999872,2032,0.336915,736.229,1606630.0,0.642652
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_4x1x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,1,1,2,1,1,8,4,1,1,256,128,16,100,110,266338304,541297999872,2032,0.33735,735.28,1604560.0,0.641824
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_0x0x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,134217728,541297999872,4032,0.337523,370.345,1603740.0,0.641496
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.337632,370.226,1603220.0,0.641288
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_4x1x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,1,1,2,1,1,8,4,1,1,256,128,16,100,110,134217728,541297999872,4032,0.337869,369.966,1602100.0,0.64084
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,134217728,541297999872,4032,0.33841,369.375,1599540.0,0.639816
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,398458880,541297999872,1358,0.338483,1096.34,1599190.0,0.639676
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,398458880,541297999872,1358,0.339066,1094.46,1596440.0,0.638576
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x4x1_0_tnt_align8_2sm,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541297999872,2032,0.339366,730.912,1595030.0,0.638012
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,266338304,541297999872,2032,0.339782,730.017,1593070.0,0.637228
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,7168,9216,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,1,1,2,1,1,8,4,1,1,128,256,16,100,110,398458880,541297999872,1358,0.340912,1088.53,1587790.0,0.635116
