Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,num_groups,A,B,C,D,alpha,beta,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,problem-sizes,problem-sizes-file,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,4,4,1,1,1,1,7,4,1,1,64,128,16,100,110,1493172224,1030993477632,690,1.50816,922.065,683609
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_4x4x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,4,4,1,1,1,1,7,4,1,1,64,128,16,100,110,1090519040,1030993477632,945,1.54198,658.648,668615
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,4,4,1,1,1,1,7,4,1,1,64,128,16,100,110,1090519040,1030993477632,945,1.54179,658.733,668701
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_bf16_bf16_64x128x64_0x0x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,bf16:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,1291845632,1030993477632,798,1.16649,1031.41,883845
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_bf16_bf16_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,bf16:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,1291845632,1030993477632,798,1.16915,1029.06,881833
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_bf16_64x128x64_0x0x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,1090519040,1030993477632,945,1.16075,874.972,888212
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_bf16_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,1090519040,1030993477632,945,1.17161,866.865,879983
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_bf16_bf16_64x128x64_1x1x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,bf16:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,1291845632,1030993477632,798,1.16956,1028.7,881524
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_bf16_bf16_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,bf16:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,1291845632,1030993477632,798,1.15625,1040.54,891673
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_bf16_64x128x64_1x1x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,1090519040,1030993477632,945,1.15748,877.449,890726
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_bf16_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,1090519040,1030993477632,945,1.16096,874.815,888053
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_bf16_bf16_64x128x64_1x2x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,bf16:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,1291845632,1030993477632,798,1.00316,1199.33,1.02774e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_bf16_bf16_64x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,bf16:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,1291845632,1030993477632,798,1.00541,1196.65,1.02544e+06
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_bf16_64x128x64_1x2x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1366x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120][1365x3072x5120]',,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,1090519040,1030993477632,945,1.02548,990.385,1.00537e+06
