Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,num_groups,A,B,C,D,alpha,beta,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,problem-sizes,problem-sizes-file,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_1x2x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.06764,1609.86,965674
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.06825,1608.94,965121
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_1x4x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,4,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.1498,1820.98,896676
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,4,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.15051,1819.85,896120
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_1x4x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,4,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.16195,1479.2,887299
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,4,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.16174,1479.46,887458
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_4x4x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,4,4,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.58888,1317.75,648879
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,4,4,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.58868,1317.92,648963
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_4x4x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,4,4,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.60956,1067.84,640542
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_4x4x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,4,4,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.60975,1067.71,640469
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_bf16_bf16_64x128x64_0x0x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,bf16:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,2046820352,1030993477632,503,1.14887,1659.23,897395
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_bf16_bf16_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,bf16:row,bf16:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,2046820352,1030993477632,503,1.14393,1666.41,901274
